,neighbor,probability,distance,reference,id,perm
2804,Low quality,0.63479173,182.84485,Cardiomyocytes,0,1
2805,Low quality,0.6465294,197.2286,Cardiomyocytes,0,1
2806,Low quality,0.6705387,211.61238,Cardiomyocytes,0,1
2807,Low quality,0.72263956,225.99614,Cardiomyocytes,0,1
2808,Low quality,0.7303246,240.37991,Cardiomyocytes,0,1
2809,Low quality,0.7390745,254.76367,Cardiomyocytes,0,1
2810,Low quality,0.7635697,269.14743,Cardiomyocytes,0,1
2811,Low quality,0.79182637,283.53122,Cardiomyocytes,0,1
2812,Low quality,0.7825962,297.91498,Cardiomyocytes,0,1
2813,Low quality,0.7673358,312.29874,Cardiomyocytes,0,1
2814,Low quality,0.78825814,326.6825,Cardiomyocytes,0,1
2815,Low quality,0.80615926,341.06628,Cardiomyocytes,0,1
2816,Low quality,0.8358301,355.45004,Cardiomyocytes,0,1
2817,Low quality,0.8704759,369.8338,Cardiomyocytes,0,1
2818,Low quality,0.87353724,384.21756,Cardiomyocytes,0,1
2819,Low quality,0.91601205,398.60135,Cardiomyocytes,0,1
2820,Low quality,0.982561,412.9851,Cardiomyocytes,0,1
2821,Low quality,1.0256654,427.36887,Cardiomyocytes,0,1
2822,Low quality,1.0425489,441.75262,Cardiomyocytes,0,1
2823,Low quality,1.0589029,456.1364,Cardiomyocytes,0,1
2824,Low quality,1.0763787,470.52017,Cardiomyocytes,0,1
2825,Low quality,1.0628254,484.90393,Cardiomyocytes,0,1
2826,Low quality,1.0452393,499.2877,Cardiomyocytes,0,1
2827,Low quality,1.0411371,513.67145,Cardiomyocytes,0,1
2828,Low quality,1.0487041,528.05524,Cardiomyocytes,0,1
2829,Low quality,1.0671096,542.439,Cardiomyocytes,0,1
2830,Low quality,1.0897903,556.82275,Cardiomyocytes,0,1
2831,Low quality,1.085531,571.20654,Cardiomyocytes,0,1
2832,Low quality,1.0829098,585.5903,Cardiomyocytes,0,1
2833,Low quality,1.0836148,599.97406,Cardiomyocytes,0,1
2834,Low quality,1.1077136,614.35785,Cardiomyocytes,0,1
2835,Low quality,1.1494561,628.7416,Cardiomyocytes,0,1
2836,Low quality,1.2347976,643.12537,Cardiomyocytes,0,1
2837,Low quality,1.2959116,657.50916,Cardiomyocytes,0,1
2838,Low quality,1.3096553,671.8929,Cardiomyocytes,0,1
2839,Low quality,1.2749876,686.2767,Cardiomyocytes,0,1
2840,Low quality,1.1936148,700.6604,Cardiomyocytes,0,1
2841,Low quality,1.1252397,715.0442,Cardiomyocytes,0,1
2842,Mixed mesenchymal mesoderm,2.3516376,24.62342,Cardiomyocytes,0,1
2843,Mixed mesenchymal mesoderm,3.230104,39.007187,Cardiomyocytes,0,1
2844,Mixed mesenchymal mesoderm,3.6457567,53.390953,Cardiomyocytes,0,1
2845,Mixed mesenchymal mesoderm,3.8386047,67.77472,Cardiomyocytes,0,1
2846,Mixed mesenchymal mesoderm,3.567213,82.158485,Cardiomyocytes,0,1
2847,Mixed mesenchymal mesoderm,3.5080066,96.54225,Cardiomyocytes,0,1
2848,Mixed mesenchymal mesoderm,3.2560573,110.92602,Cardiomyocytes,0,1
2849,Mixed mesenchymal mesoderm,3.3120077,125.309784,Cardiomyocytes,0,1
2850,Mixed mesenchymal mesoderm,3.3887372,139.69354,Cardiomyocytes,0,1
2851,Mixed mesenchymal mesoderm,3.4901052,154.07732,Cardiomyocytes,0,1
2852,Mixed mesenchymal mesoderm,3.4958732,168.46107,Cardiomyocytes,0,1
2853,Mixed mesenchymal mesoderm,3.3750815,182.84485,Cardiomyocytes,0,1
2854,Mixed mesenchymal mesoderm,3.246847,197.2286,Cardiomyocytes,0,1
2855,Mixed mesenchymal mesoderm,3.1140573,211.61238,Cardiomyocytes,0,1
2856,Mixed mesenchymal mesoderm,2.9581394,225.99614,Cardiomyocytes,0,1
2857,Mixed mesenchymal mesoderm,2.6373825,240.37991,Cardiomyocytes,0,1
2858,Mixed mesenchymal mesoderm,2.3713257,254.76367,Cardiomyocytes,0,1
2859,Mixed mesenchymal mesoderm,2.235619,269.14743,Cardiomyocytes,0,1
2860,Mixed mesenchymal mesoderm,2.0838044,283.53122,Cardiomyocytes,0,1
2861,Mixed mesenchymal mesoderm,1.9985613,297.91498,Cardiomyocytes,0,1
2862,Mixed mesenchymal mesoderm,1.8990794,312.29874,Cardiomyocytes,0,1
2863,Mixed mesenchymal mesoderm,1.8035778,326.6825,Cardiomyocytes,0,1
2864,Mixed mesenchymal mesoderm,1.6891913,341.06628,Cardiomyocytes,0,1
2865,Mixed mesenchymal mesoderm,1.5975535,355.45004,Cardiomyocytes,0,1
2866,Mixed mesenchymal mesoderm,1.4827468,369.8338,Cardiomyocytes,0,1
2867,Mixed mesenchymal mesoderm,1.3983872,384.21756,Cardiomyocytes,0,1
2868,Mixed mesenchymal mesoderm,1.2952656,398.60135,Cardiomyocytes,0,1
2869,Mixed mesenchymal mesoderm,1.110571,412.9851,Cardiomyocytes,0,1
2870,Mixed mesenchymal mesoderm,0.89979964,427.36887,Cardiomyocytes,0,1
2871,Mixed mesenchymal mesoderm,0.757962,441.75262,Cardiomyocytes,0,1
2872,Mixed mesenchymal mesoderm,0.60890126,456.1364,Cardiomyocytes,0,1
2873,Mixed mesenchymal mesoderm,0.49277228,470.52017,Cardiomyocytes,0,1
2874,Mixed mesenchymal mesoderm,0.41743445,484.90393,Cardiomyocytes,0,1
2875,Mixed mesenchymal mesoderm,0.30339372,499.2877,Cardiomyocytes,0,1
2876,Mixed mesenchymal mesoderm,0.21632291,513.67145,Cardiomyocytes,0,1
2877,Mixed mesenchymal mesoderm,0.18115473,528.05524,Cardiomyocytes,0,1
2878,Mixed mesenchymal mesoderm,0.16698363,542.439,Cardiomyocytes,0,1
2879,Mixed mesenchymal mesoderm,0.1333021,556.82275,Cardiomyocytes,0,1
2880,Mixed mesenchymal mesoderm,0.13477631,571.20654,Cardiomyocytes,0,1
2881,Mixed mesenchymal mesoderm,0.13520136,585.5903,Cardiomyocytes,0,1
2882,Mixed mesenchymal mesoderm,0.13272879,599.97406,Cardiomyocytes,0,1
2883,Mixed mesenchymal mesoderm,0.122743264,614.35785,Cardiomyocytes,0,1
2884,Mixed mesenchymal mesoderm,0.14079875,628.7416,Cardiomyocytes,0,1
2885,Mixed mesenchymal mesoderm,0.14853673,643.12537,Cardiomyocytes,0,1
2886,Mixed mesenchymal mesoderm,0.16412185,657.50916,Cardiomyocytes,0,1
2887,Mixed mesenchymal mesoderm,0.20693257,671.8929,Cardiomyocytes,0,1
2888,Mixed mesenchymal mesoderm,0.26972452,686.2767,Cardiomyocytes,0,1
2889,Mixed mesenchymal mesoderm,0.32718253,700.6604,Cardiomyocytes,0,1
2890,Mixed mesenchymal mesoderm,0.31703502,715.0442,Cardiomyocytes,0,1
2891,NMP,0.0,24.62342,Cardiomyocytes,0,1
2892,NMP,0.0,39.007187,Cardiomyocytes,0,1
2893,NMP,0.0,53.390953,Cardiomyocytes,0,1
2894,NMP,0.0,67.77472,Cardiomyocytes,0,1
2895,NMP,0.0,82.158485,Cardiomyocytes,0,1
2896,NMP,0.0,96.54225,Cardiomyocytes,0,1
2897,NMP,0.0,110.92602,Cardiomyocytes,0,1
2898,NMP,0.0,125.309784,Cardiomyocytes,0,1
2899,NMP,0.0,139.69354,Cardiomyocytes,0,1
2900,NMP,0.0,154.07732,Cardiomyocytes,0,1
2901,NMP,0.0,168.46107,Cardiomyocytes,0,1
2902,NMP,0.0,182.84485,Cardiomyocytes,0,1
2903,NMP,0.018572811,197.2286,Cardiomyocytes,0,1
2904,NMP,0.034628995,211.61238,Cardiomyocytes,0,1
2905,NMP,0.049533214,225.99614,Cardiomyocytes,0,1
2906,NMP,0.03804501,240.37991,Cardiomyocytes,0,1
2907,NMP,0.051818177,254.76367,Cardiomyocytes,0,1
2908,NMP,0.118658796,269.14743,Cardiomyocytes,0,1
2909,NMP,0.15266041,283.53122,Cardiomyocytes,0,1
2910,NMP,0.22884065,297.91498,Cardiomyocytes,0,1
2911,NMP,0.30886063,312.29874,Cardiomyocytes,0,1
2912,NMP,0.30321595,326.6825,Cardiomyocytes,0,1
2913,NMP,0.24302638,341.06628,Cardiomyocytes,0,1
2914,NMP,0.23674858,355.45004,Cardiomyocytes,0,1
2915,NMP,0.36373466,369.8338,Cardiomyocytes,0,1
2916,NMP,0.5661232,384.21756,Cardiomyocytes,0,1
2917,NMP,0.76409394,398.60135,Cardiomyocytes,0,1
2918,NMP,0.966599,412.9851,Cardiomyocytes,0,1
2919,NMP,1.2516489,427.36887,Cardiomyocytes,0,1
2920,NMP,1.4340092,441.75262,Cardiomyocytes,0,1
2921,NMP,1.5345352,456.1364,Cardiomyocytes,0,1
2922,NMP,1.5230496,470.52017,Cardiomyocytes,0,1
2923,NMP,1.4776485,484.90393,Cardiomyocytes,0,1
2924,NMP,1.4966462,499.2877,Cardiomyocytes,0,1
2925,NMP,1.5100732,513.67145,Cardiomyocytes,0,1
2926,NMP,1.4677608,528.05524,Cardiomyocytes,0,1
2927,NMP,1.3985809,542.439,Cardiomyocytes,0,1
2928,NMP,1.4999323,556.82275,Cardiomyocytes,0,1
2929,NMP,1.5951073,571.20654,Cardiomyocytes,0,1
2930,NMP,1.7404656,585.5903,Cardiomyocytes,0,1
2931,NMP,1.8801394,599.97406,Cardiomyocytes,0,1
2932,NMP,1.8748809,614.35785,Cardiomyocytes,0,1
2933,NMP,1.7891746,628.7416,Cardiomyocytes,0,1
2934,NMP,1.7351261,643.12537,Cardiomyocytes,0,1
2935,NMP,1.5098515,657.50916,Cardiomyocytes,0,1
2936,NMP,1.3725357,671.8929,Cardiomyocytes,0,1
2937,NMP,1.4033545,686.2767,Cardiomyocytes,0,1
2938,NMP,1.493462,700.6604,Cardiomyocytes,0,1
2939,NMP,1.5373559,715.0442,Cardiomyocytes,0,1
2940,Neural crest,0.024952494,24.62342,Cardiomyocytes,0,1
2941,Neural crest,0.0713697,39.007187,Cardiomyocytes,0,1
2942,Neural crest,0.24813311,53.390953,Cardiomyocytes,0,1
2943,Neural crest,0.4958576,67.77472,Cardiomyocytes,0,1
2944,Neural crest,0.724981,82.158485,Cardiomyocytes,0,1
2945,Neural crest,0.9411499,96.54225,Cardiomyocytes,0,1
2946,Neural crest,1.005729,110.92602,Cardiomyocytes,0,1
2947,Neural crest,1.0451515,125.309784,Cardiomyocytes,0,1
2948,Neural crest,1.0500656,139.69354,Cardiomyocytes,0,1
2949,Neural crest,1.0416294,154.07732,Cardiomyocytes,0,1
2950,Neural crest,1.1470965,168.46107,Cardiomyocytes,0,1
2951,Neural crest,1.2375945,182.84485,Cardiomyocytes,0,1
2952,Neural crest,1.2893633,197.2286,Cardiomyocytes,0,1
2953,Neural crest,1.3042749,211.61238,Cardiomyocytes,0,1
2954,Neural crest,1.3278638,225.99614,Cardiomyocytes,0,1
2955,Neural crest,1.3113785,240.37991,Cardiomyocytes,0,1
2956,Neural crest,1.2811629,254.76367,Cardiomyocytes,0,1
2957,Neural crest,1.2577503,269.14743,Cardiomyocytes,0,1
2958,Neural crest,1.2305394,283.53122,Cardiomyocytes,0,1
2959,Neural crest,1.1564404,297.91498,Cardiomyocytes,0,1
2960,Neural crest,1.0730494,312.29874,Cardiomyocytes,0,1
2961,Neural crest,1.0360718,326.6825,Cardiomyocytes,0,1
2962,Neural crest,1.0392808,341.06628,Cardiomyocytes,0,1
2963,Neural crest,1.0752349,355.45004,Cardiomyocytes,0,1
2964,Neural crest,1.1333143,369.8338,Cardiomyocytes,0,1
2965,Neural crest,1.208706,384.21756,Cardiomyocytes,0,1
2966,Neural crest,1.2691853,398.60135,Cardiomyocytes,0,1
2967,Neural crest,1.2827995,412.9851,Cardiomyocytes,0,1
2968,Neural crest,1.2886229,427.36887,Cardiomyocytes,0,1
2969,Neural crest,1.2160501,441.75262,Cardiomyocytes,0,1
2970,Neural crest,1.1213224,456.1364,Cardiomyocytes,0,1
2971,Neural crest,1.0499134,470.52017,Cardiomyocytes,0,1
2972,Neural crest,0.97091967,484.90393,Cardiomyocytes,0,1
2973,Neural crest,0.9380055,499.2877,Cardiomyocytes,0,1
2974,Neural crest,0.9179005,513.67145,Cardiomyocytes,0,1
2975,Neural crest,0.9164685,528.05524,Cardiomyocytes,0,1
2976,Neural crest,0.9185164,542.439,Cardiomyocytes,0,1
2977,Neural crest,0.939236,556.82275,Cardiomyocytes,0,1
2978,Neural crest,0.89088064,571.20654,Cardiomyocytes,0,1
2979,Neural crest,0.8366234,585.5903,Cardiomyocytes,0,1
2980,Neural crest,0.8211916,599.97406,Cardiomyocytes,0,1
2981,Neural crest,0.80556214,614.35785,Cardiomyocytes,0,1
2982,Neural crest,0.7773127,628.7416,Cardiomyocytes,0,1
2983,Neural crest,0.76365954,643.12537,Cardiomyocytes,0,1
2984,Neural crest,0.80610365,657.50916,Cardiomyocytes,0,1
2985,Neural crest,0.87702495,671.8929,Cardiomyocytes,0,1
2986,Neural crest,0.93858504,686.2767,Cardiomyocytes,0,1
2987,Neural crest,0.9359871,700.6604,Cardiomyocytes,0,1
2988,Neural crest,0.91475433,715.0442,Cardiomyocytes,0,1
2989,Presomitic mesoderm,0.0,24.62342,Cardiomyocytes,0,1
2990,Presomitic mesoderm,0.0,39.007187,Cardiomyocytes,0,1
2991,Presomitic mesoderm,0.0,53.390953,Cardiomyocytes,0,1
2992,Presomitic mesoderm,0.0,67.77472,Cardiomyocytes,0,1
2993,Presomitic mesoderm,0.0,82.158485,Cardiomyocytes,0,1
2994,Presomitic mesoderm,0.0,96.54225,Cardiomyocytes,0,1
2995,Presomitic mesoderm,0.0,110.92602,Cardiomyocytes,0,1
2996,Presomitic mesoderm,0.0,125.309784,Cardiomyocytes,0,1
2997,Presomitic mesoderm,0.0,139.69354,Cardiomyocytes,0,1
2998,Presomitic mesoderm,0.0,154.07732,Cardiomyocytes,0,1
2999,Presomitic mesoderm,0.0,168.46107,Cardiomyocytes,0,1
3000,Presomitic mesoderm,0.0,182.84485,Cardiomyocytes,0,1
3001,Presomitic mesoderm,0.0,197.2286,Cardiomyocytes,0,1
3002,Presomitic mesoderm,0.0,211.61238,Cardiomyocytes,0,1
3003,Presomitic mesoderm,0.0,225.99614,Cardiomyocytes,0,1
3004,Presomitic mesoderm,0.0,240.37991,Cardiomyocytes,0,1
3005,Presomitic mesoderm,0.00034288256,254.76367,Cardiomyocytes,0,1
3006,Presomitic mesoderm,0.005715562,269.14743,Cardiomyocytes,0,1
3007,Presomitic mesoderm,0.015176226,283.53122,Cardiomyocytes,0,1
3008,Presomitic mesoderm,0.016604366,297.91498,Cardiomyocytes,0,1
3009,Presomitic mesoderm,0.02243744,312.29874,Cardiomyocytes,0,1
3010,Presomitic mesoderm,0.03633202,326.6825,Cardiomyocytes,0,1
3011,Presomitic mesoderm,0.059472453,341.06628,Cardiomyocytes,0,1
3012,Presomitic mesoderm,0.100242324,355.45004,Cardiomyocytes,0,1
3013,Presomitic mesoderm,0.12868105,369.8338,Cardiomyocytes,0,1
3014,Presomitic mesoderm,0.12210093,384.21756,Cardiomyocytes,0,1
3015,Presomitic mesoderm,0.13039942,398.60135,Cardiomyocytes,0,1
3016,Presomitic mesoderm,0.1421171,412.9851,Cardiomyocytes,0,1
3017,Presomitic mesoderm,0.11337043,427.36887,Cardiomyocytes,0,1
3018,Presomitic mesoderm,0.09414053,441.75262,Cardiomyocytes,0,1
3019,Presomitic mesoderm,0.115016475,456.1364,Cardiomyocytes,0,1
3020,Presomitic mesoderm,0.18440719,470.52017,Cardiomyocytes,0,1
3021,Presomitic mesoderm,0.294516,484.90393,Cardiomyocytes,0,1
3022,Presomitic mesoderm,0.41694295,499.2877,Cardiomyocytes,0,1
3023,Presomitic mesoderm,0.5127527,513.67145,Cardiomyocytes,0,1
3024,Presomitic mesoderm,0.6386835,528.05524,Cardiomyocytes,0,1
3025,Presomitic mesoderm,0.7558009,542.439,Cardiomyocytes,0,1
3026,Presomitic mesoderm,0.83397317,556.82275,Cardiomyocytes,0,1
3027,Presomitic mesoderm,0.854605,571.20654,Cardiomyocytes,0,1
3028,Presomitic mesoderm,0.85705775,585.5903,Cardiomyocytes,0,1
3029,Presomitic mesoderm,0.8409281,599.97406,Cardiomyocytes,0,1
3030,Presomitic mesoderm,0.8196297,614.35785,Cardiomyocytes,0,1
3031,Presomitic mesoderm,0.85222846,628.7416,Cardiomyocytes,0,1
3032,Presomitic mesoderm,0.91971564,643.12537,Cardiomyocytes,0,1
3033,Presomitic mesoderm,1.0558895,657.50916,Cardiomyocytes,0,1
3034,Presomitic mesoderm,1.2527218,671.8929,Cardiomyocytes,0,1
3035,Presomitic mesoderm,1.5253147,686.2767,Cardiomyocytes,0,1
3036,Presomitic mesoderm,1.8515337,700.6604,Cardiomyocytes,0,1
3037,Presomitic mesoderm,2.2082894,715.0442,Cardiomyocytes,0,1
3038,Sclerotome,0.0,24.62342,Cardiomyocytes,0,1
3039,Sclerotome,0.0,39.007187,Cardiomyocytes,0,1
3040,Sclerotome,0.0,53.390953,Cardiomyocytes,0,1
3041,Sclerotome,0.0,67.77472,Cardiomyocytes,0,1
3042,Sclerotome,0.0,82.158485,Cardiomyocytes,0,1
3043,Sclerotome,0.0,96.54225,Cardiomyocytes,0,1
3044,Sclerotome,0.0,110.92602,Cardiomyocytes,0,1
3045,Sclerotome,0.0,125.309784,Cardiomyocytes,0,1
3046,Sclerotome,0.0,139.69354,Cardiomyocytes,0,1
3047,Sclerotome,0.0,154.07732,Cardiomyocytes,0,1
3048,Sclerotome,0.0,168.46107,Cardiomyocytes,0,1
3049,Sclerotome,0.010910253,182.84485,Cardiomyocytes,0,1
3050,Sclerotome,0.031716093,197.2286,Cardiomyocytes,0,1
3051,Sclerotome,0.087647505,211.61238,Cardiomyocytes,0,1
3052,Sclerotome,0.14420353,225.99614,Cardiomyocytes,0,1
3053,Sclerotome,0.21618147,240.37991,Cardiomyocytes,0,1
3054,Sclerotome,0.21395868,254.76367,Cardiomyocytes,0,1
3055,Sclerotome,0.23797749,269.14743,Cardiomyocytes,0,1
3056,Sclerotome,0.34205627,283.53122,Cardiomyocytes,0,1
3057,Sclerotome,0.47216454,297.91498,Cardiomyocytes,0,1
3058,Sclerotome,0.72965425,312.29874,Cardiomyocytes,0,1
3059,Sclerotome,0.79779804,326.6825,Cardiomyocytes,0,1
3060,Sclerotome,0.8455782,341.06628,Cardiomyocytes,0,1
3061,Sclerotome,0.91946465,355.45004,Cardiomyocytes,0,1
3062,Sclerotome,1.2257804,369.8338,Cardiomyocytes,0,1
3063,Sclerotome,1.3084542,384.21756,Cardiomyocytes,0,1
3064,Sclerotome,1.2985404,398.60135,Cardiomyocytes,0,1
3065,Sclerotome,1.3818642,412.9851,Cardiomyocytes,0,1
3066,Sclerotome,1.6904768,427.36887,Cardiomyocytes,0,1
3067,Sclerotome,1.7147192,441.75262,Cardiomyocytes,0,1
3068,Sclerotome,1.6548638,456.1364,Cardiomyocytes,0,1
3069,Sclerotome,1.6531845,470.52017,Cardiomyocytes,0,1
3070,Sclerotome,1.751343,484.90393,Cardiomyocytes,0,1
3071,Sclerotome,2.0547216,499.2877,Cardiomyocytes,0,1
3072,Sclerotome,2.0151887,513.67145,Cardiomyocytes,0,1
3073,Sclerotome,1.8580669,528.05524,Cardiomyocytes,0,1
3074,Sclerotome,1.9831822,542.439,Cardiomyocytes,0,1
3075,Sclerotome,2.1235735,556.82275,Cardiomyocytes,0,1
3076,Sclerotome,2.1994557,571.20654,Cardiomyocytes,0,1
3077,Sclerotome,2.1647425,585.5903,Cardiomyocytes,0,1
3078,Sclerotome,2.174946,599.97406,Cardiomyocytes,0,1
3079,Sclerotome,2.1001055,614.35785,Cardiomyocytes,0,1
3080,Sclerotome,1.8031678,628.7416,Cardiomyocytes,0,1
3081,Sclerotome,1.6580203,643.12537,Cardiomyocytes,0,1
3082,Sclerotome,1.6121085,657.50916,Cardiomyocytes,0,1
3083,Sclerotome,1.5818015,671.8929,Cardiomyocytes,0,1
3084,Sclerotome,1.5381463,686.2767,Cardiomyocytes,0,1
3085,Sclerotome,1.4458493,700.6604,Cardiomyocytes,0,1
3086,Sclerotome,1.4177963,715.0442,Cardiomyocytes,0,1
3087,Spinal cord,0.0,24.62342,Cardiomyocytes,0,1
3088,Spinal cord,0.0,39.007187,Cardiomyocytes,0,1
3089,Spinal cord,0.0,53.390953,Cardiomyocytes,0,1
3090,Spinal cord,0.0,67.77472,Cardiomyocytes,0,1
3091,Spinal cord,0.0,82.158485,Cardiomyocytes,0,1
3092,Spinal cord,0.000106593616,96.54225,Cardiomyocytes,0,1
3093,Spinal cord,0.0019441665,110.92602,Cardiomyocytes,0,1
3094,Spinal cord,0.0029031967,125.309784,Cardiomyocytes,0,1
3095,Spinal cord,0.002111465,139.69354,Cardiomyocytes,0,1
3096,Spinal cord,0.0032091578,154.07732,Cardiomyocytes,0,1
3097,Spinal cord,0.004363186,168.46107,Cardiomyocytes,0,1
3098,Spinal cord,0.008654464,182.84485,Cardiomyocytes,0,1
3099,Spinal cord,0.029656589,197.2286,Cardiomyocytes,0,1
3100,Spinal cord,0.06731088,211.61238,Cardiomyocytes,0,1
3101,Spinal cord,0.11469679,225.99614,Cardiomyocytes,0,1
3102,Spinal cord,0.16105454,240.37991,Cardiomyocytes,0,1
3103,Spinal cord,0.20514861,254.76367,Cardiomyocytes,0,1
3104,Spinal cord,0.22971101,269.14743,Cardiomyocytes,0,1
3105,Spinal cord,0.23908092,283.53122,Cardiomyocytes,0,1
3106,Spinal cord,0.26418507,297.91498,Cardiomyocytes,0,1
3107,Spinal cord,0.31779864,312.29874,Cardiomyocytes,0,1
3108,Spinal cord,0.35713688,326.6825,Cardiomyocytes,0,1
3109,Spinal cord,0.39192364,341.06628,Cardiomyocytes,0,1
3110,Spinal cord,0.4247419,355.45004,Cardiomyocytes,0,1
3111,Spinal cord,0.46364668,369.8338,Cardiomyocytes,0,1
3112,Spinal cord,0.56978965,384.21756,Cardiomyocytes,0,1
3113,Spinal cord,0.76212543,398.60135,Cardiomyocytes,0,1
3114,Spinal cord,1.0324159,412.9851,Cardiomyocytes,0,1
3115,Spinal cord,1.2546387,427.36887,Cardiomyocytes,0,1
3116,Spinal cord,1.393009,441.75262,Cardiomyocytes,0,1
3117,Spinal cord,1.4469626,456.1364,Cardiomyocytes,0,1
3118,Spinal cord,1.459427,470.52017,Cardiomyocytes,0,1
3119,Spinal cord,1.4453322,484.90393,Cardiomyocytes,0,1
3120,Spinal cord,1.4356441,499.2877,Cardiomyocytes,0,1
3121,Spinal cord,1.4201944,513.67145,Cardiomyocytes,0,1
3122,Spinal cord,1.3681796,528.05524,Cardiomyocytes,0,1
3123,Spinal cord,1.3119369,542.439,Cardiomyocytes,0,1
3124,Spinal cord,1.3231477,556.82275,Cardiomyocytes,0,1
3125,Spinal cord,1.4387374,571.20654,Cardiomyocytes,0,1
3126,Spinal cord,1.5818161,585.5903,Cardiomyocytes,0,1
3127,Spinal cord,1.7179275,599.97406,Cardiomyocytes,0,1
3128,Spinal cord,1.8045088,614.35785,Cardiomyocytes,0,1
3129,Spinal cord,1.8447151,628.7416,Cardiomyocytes,0,1
3130,Spinal cord,1.8381169,643.12537,Cardiomyocytes,0,1
3131,Spinal cord,1.8194779,657.50916,Cardiomyocytes,0,1
3132,Spinal cord,1.7920814,671.8929,Cardiomyocytes,0,1
3133,Spinal cord,1.7632655,686.2767,Cardiomyocytes,0,1
3134,Spinal cord,1.7470652,700.6604,Cardiomyocytes,0,1
3135,Spinal cord,1.7184443,715.0442,Cardiomyocytes,0,1
3136,Splanchnic mesoderm,0.93331516,24.62342,Cardiomyocytes,0,1
3137,Splanchnic mesoderm,1.6630678,39.007187,Cardiomyocytes,0,1
3138,Splanchnic mesoderm,2.0121357,53.390953,Cardiomyocytes,0,1
3139,Splanchnic mesoderm,1.872142,67.77472,Cardiomyocytes,0,1
3140,Splanchnic mesoderm,1.7727226,82.158485,Cardiomyocytes,0,1
3141,Splanchnic mesoderm,1.9567844,96.54225,Cardiomyocytes,0,1
3142,Splanchnic mesoderm,2.2143579,110.92602,Cardiomyocytes,0,1
3143,Splanchnic mesoderm,2.589442,125.309784,Cardiomyocytes,0,1
3144,Splanchnic mesoderm,2.8597095,139.69354,Cardiomyocytes,0,1
3145,Splanchnic mesoderm,2.8573337,154.07732,Cardiomyocytes,0,1
3146,Splanchnic mesoderm,2.7071407,168.46107,Cardiomyocytes,0,1
3147,Splanchnic mesoderm,2.5124097,182.84485,Cardiomyocytes,0,1
3148,Splanchnic mesoderm,2.358222,197.2286,Cardiomyocytes,0,1
3149,Splanchnic mesoderm,2.283442,211.61238,Cardiomyocytes,0,1
3150,Splanchnic mesoderm,2.2950444,225.99614,Cardiomyocytes,0,1
3151,Splanchnic mesoderm,2.3705266,240.37991,Cardiomyocytes,0,1
3152,Splanchnic mesoderm,2.4062374,254.76367,Cardiomyocytes,0,1
3153,Splanchnic mesoderm,2.3969104,269.14743,Cardiomyocytes,0,1
3154,Splanchnic mesoderm,2.4436111,283.53122,Cardiomyocytes,0,1
3155,Splanchnic mesoderm,2.4262404,297.91498,Cardiomyocytes,0,1
3156,Splanchnic mesoderm,2.3528802,312.29874,Cardiomyocytes,0,1
3157,Splanchnic mesoderm,2.239557,326.6825,Cardiomyocytes,0,1
3158,Splanchnic mesoderm,2.1679537,341.06628,Cardiomyocytes,0,1
3159,Splanchnic mesoderm,2.0648823,355.45004,Cardiomyocytes,0,1
3160,Splanchnic mesoderm,1.9462627,369.8338,Cardiomyocytes,0,1
3161,Splanchnic mesoderm,1.8275468,384.21756,Cardiomyocytes,0,1
3162,Splanchnic mesoderm,1.6544579,398.60135,Cardiomyocytes,0,1
3163,Splanchnic mesoderm,1.4843729,412.9851,Cardiomyocytes,0,1
3164,Splanchnic mesoderm,1.3280082,427.36887,Cardiomyocytes,0,1
3165,Splanchnic mesoderm,1.2612591,441.75262,Cardiomyocytes,0,1
3166,Splanchnic mesoderm,1.200422,456.1364,Cardiomyocytes,0,1
3167,Splanchnic mesoderm,1.1224897,470.52017,Cardiomyocytes,0,1
3168,Splanchnic mesoderm,1.0491745,484.90393,Cardiomyocytes,0,1
3169,Splanchnic mesoderm,1.0150309,499.2877,Cardiomyocytes,0,1
3170,Splanchnic mesoderm,0.9643497,513.67145,Cardiomyocytes,0,1
3171,Splanchnic mesoderm,0.9153163,528.05524,Cardiomyocytes,0,1
3172,Splanchnic mesoderm,0.85958076,542.439,Cardiomyocytes,0,1
3173,Splanchnic mesoderm,0.79708254,556.82275,Cardiomyocytes,0,1
3174,Splanchnic mesoderm,0.7290169,571.20654,Cardiomyocytes,0,1
3175,Splanchnic mesoderm,0.6371542,585.5903,Cardiomyocytes,0,1
3176,Splanchnic mesoderm,0.5070745,599.97406,Cardiomyocytes,0,1
3177,Splanchnic mesoderm,0.36069375,614.35785,Cardiomyocytes,0,1
3178,Splanchnic mesoderm,0.25180998,628.7416,Cardiomyocytes,0,1
3179,Splanchnic mesoderm,0.18257748,643.12537,Cardiomyocytes,0,1
3180,Splanchnic mesoderm,0.1352656,657.50916,Cardiomyocytes,0,1
3181,Splanchnic mesoderm,0.105099395,671.8929,Cardiomyocytes,0,1
3182,Splanchnic mesoderm,0.091922335,686.2767,Cardiomyocytes,0,1
3183,Splanchnic mesoderm,0.095707566,700.6604,Cardiomyocytes,0,1
3184,Splanchnic mesoderm,0.09819664,715.0442,Cardiomyocytes,0,1
3185,Surface ectoderm,0.43913183,24.62342,Cardiomyocytes,0,1
3186,Surface ectoderm,0.88592637,39.007187,Cardiomyocytes,0,1
3187,Surface ectoderm,1.0489047,53.390953,Cardiomyocytes,0,1
3188,Surface ectoderm,1.0628469,67.77472,Cardiomyocytes,0,1
