,neighbor,probability,distance,reference,id,perm
3884,Choroid,0.3556684,328.17593,Endothelial,0,1
3885,Choroid,1.0896199,347.52863,Endothelial,0,1
3886,Choroid,0.97733414,366.88132,Endothelial,0,1
3887,Choroid,0.31596214,386.23398,Endothelial,0,1
3888,Choroid,0.33184713,405.58667,Endothelial,0,1
3889,Choroid,1.0115902,424.93936,Endothelial,0,1
3890,Choroid,0.0,444.29205,Endothelial,0,1
3891,Choroid,0.75276816,463.6447,Endothelial,0,1
3892,Choroid,0.74402046,482.9974,Endothelial,0,1
3893,Choroid,0.6881506,502.3501,Endothelial,0,1
3894,Choroid,0.83588064,521.70276,Endothelial,0,1
3895,Choroid,2.3897,541.0555,Endothelial,0,1
3896,Choroid,1.0655079,560.40814,Endothelial,0,1
3897,Choroid,1.3028891,579.7608,Endothelial,0,1
3898,Choroid,0.9206658,599.1135,Endothelial,0,1
3899,Choroid,0.6036153,618.4662,Endothelial,0,1
3900,Choroid,2.552265,637.81885,Endothelial,0,1
3901,Choroid,0.6771302,657.1716,Endothelial,0,1
3902,Choroid,0.34948435,676.52423,Endothelial,0,1
3903,Choroid,0.7293083,695.8769,Endothelial,0,1
3904,Choroid,0.8911315,715.2296,Endothelial,0,1
3905,Choroid,1.6758764,734.5823,Endothelial,0,1
3906,Choroid,1.922669,753.93494,Endothelial,0,1
3907,Choroid,1.0600326,773.28766,Endothelial,0,1
3908,Choroid,1.6900651,792.6403,Endothelial,0,1
3909,Choroid,1.2241093,811.993,Endothelial,0,1
3910,Choroid,1.6650355,831.3457,Endothelial,0,1
3911,Choroid,1.4818528,850.69836,Endothelial,0,1
3912,Choroid,1.5532814,870.0511,Endothelial,0,1
3913,Choroid,1.5580375,889.40375,Endothelial,0,1
3914,Choroid,1.3368555,908.7564,Endothelial,0,1
3915,Choroid,2.33847,928.10913,Endothelial,0,1
3916,Choroid,1.3301623,947.4618,Endothelial,0,1
3917,Choroid,1.5282456,966.81445,Endothelial,0,1
3918,Choroid,0.5525035,986.1672,Endothelial,0,1
3919,Choroid,2.1421704,1005.51984,Endothelial,0,1
3920,Endothelial,2.0863404,76.59107,Endothelial,0,1
3921,Endothelial,1.4487113,95.943756,Endothelial,0,1
3922,Endothelial,1.7324271,115.29643,Endothelial,0,1
3923,Endothelial,0.8992355,134.64912,Endothelial,0,1
3924,Endothelial,1.1528544,154.0018,Endothelial,0,1
3925,Endothelial,0.94978464,173.35448,Endothelial,0,1
3926,Endothelial,0.7959491,192.70717,Endothelial,0,1
3927,Endothelial,0.993998,212.05984,Endothelial,0,1
3928,Endothelial,1.1468861,231.41254,Endothelial,0,1
3929,Endothelial,2.3087575,250.76521,Endothelial,0,1
3930,Endothelial,1.3005313,270.1179,Endothelial,0,1
3931,Endothelial,0.47834495,289.47058,Endothelial,0,1
3932,Endothelial,0.45857954,308.82327,Endothelial,0,1
3933,Endothelial,1.2682371,328.17593,Endothelial,0,1
3934,Endothelial,1.0013882,347.52863,Endothelial,0,1
3935,Endothelial,1.35618,366.88132,Endothelial,0,1
3936,Endothelial,0.8721501,386.23398,Endothelial,0,1
3937,Endothelial,0.67574805,405.58667,Endothelial,0,1
3938,Endothelial,1.2809007,424.93936,Endothelial,0,1
3939,Endothelial,1.283525,444.29205,Endothelial,0,1
3940,Endothelial,1.3084188,463.6447,Endothelial,0,1
3941,Endothelial,1.0385853,482.9974,Endothelial,0,1
3942,Endothelial,0.5680917,502.3501,Endothelial,0,1
3943,Endothelial,1.0590258,521.70276,Endothelial,0,1
3944,Endothelial,1.0682384,541.0555,Endothelial,0,1
3945,Endothelial,0.7550196,560.40814,Endothelial,0,1
3946,Endothelial,0.36524504,579.7608,Endothelial,0,1
3947,Endothelial,0.61352724,599.1135,Endothelial,0,1
3948,Endothelial,1.137131,618.4662,Endothelial,0,1
3949,Endothelial,0.99544346,637.81885,Endothelial,0,1
3950,Endothelial,0.50444466,657.1716,Endothelial,0,1
3951,Endothelial,0.6147895,676.52423,Endothelial,0,1
3952,Endothelial,0.6246165,695.8769,Endothelial,0,1
3953,Endothelial,0.7660758,715.2296,Endothelial,0,1
3954,Endothelial,1.6917517,734.5823,Endothelial,0,1
3955,Endothelial,1.0083405,753.93494,Endothelial,0,1
3956,Endothelial,0.5669383,773.28766,Endothelial,0,1
3957,Endothelial,1.0769885,792.6403,Endothelial,0,1
3958,Endothelial,0.66382253,811.993,Endothelial,0,1
3959,Endothelial,1.1053741,831.3457,Endothelial,0,1
3960,Endothelial,0.5485428,850.69836,Endothelial,0,1
3961,Endothelial,1.0716413,870.0511,Endothelial,0,1
3962,Endothelial,0.98868716,889.40375,Endothelial,0,1
3963,Endothelial,1.2263334,908.7564,Endothelial,0,1
3964,Endothelial,0.66666126,928.10913,Endothelial,0,1
3965,Endothelial,1.1391672,947.4618,Endothelial,0,1
3966,Endothelial,0.9329028,966.81445,Endothelial,0,1
3967,Endothelial,1.1009549,986.1672,Endothelial,0,1
3968,Endothelial,1.6381304,1005.51984,Endothelial,0,1
3969,Ependymal,0.0,76.59107,Endothelial,0,1
3970,Ependymal,0.0,95.943756,Endothelial,0,1
3971,Ependymal,0.0,115.29643,Endothelial,0,1
3972,Ependymal,0.0,134.64912,Endothelial,0,1
3973,Ependymal,0.0,154.0018,Endothelial,0,1
3974,Ependymal,0.7793769,173.35448,Endothelial,0,1
3975,Ependymal,0.59119403,192.70717,Endothelial,0,1
3976,Ependymal,0.5641402,212.05984,Endothelial,0,1
3977,Ependymal,2.1650636,231.41254,Endothelial,0,1
3978,Ependymal,0.4819003,250.76521,Endothelial,0,1
3979,Ependymal,1.0072744,270.1179,Endothelial,0,1
3980,Ependymal,3.1579049,289.47058,Endothelial,0,1
3981,Ependymal,1.8660051,308.82327,Endothelial,0,1
3982,Ependymal,0.0,328.17593,Endothelial,0,1
3983,Ependymal,0.82384413,347.52863,Endothelial,0,1
3984,Ependymal,0.39697456,366.88132,Endothelial,0,1
3985,Ependymal,0.81137305,386.23398,Endothelial,0,1
3986,Ependymal,0.4190561,405.58667,Endothelial,0,1
3987,Ependymal,1.6308266,424.93936,Endothelial,0,1
3988,Ependymal,0.0,444.29205,Endothelial,0,1
3989,Ependymal,0.0,463.6447,Endothelial,0,1
3990,Ependymal,0.4135612,482.9974,Endothelial,0,1
3991,Ependymal,1.4958849,502.3501,Endothelial,0,1
3992,Ependymal,0.8466365,521.70276,Endothelial,0,1
3993,Ependymal,1.8834076,541.0555,Endothelial,0,1
3994,Ependymal,0.75663847,560.40814,Endothelial,0,1
3995,Ependymal,1.0326525,579.7608,Endothelial,0,1
3996,Ependymal,0.33772206,599.1135,Endothelial,0,1
3997,Ependymal,2.201964,618.4662,Endothelial,0,1
3998,Ependymal,2.7226512,637.81885,Endothelial,0,1
3999,Ependymal,0.38020682,657.1716,Endothelial,0,1
4000,Ependymal,0.79845697,676.52423,Endothelial,0,1
4001,Ependymal,1.1712743,695.8769,Endothelial,0,1
4002,Ependymal,2.2998393,715.2296,Endothelial,0,1
4003,Ependymal,0.9314224,734.5823,Endothelial,0,1
4004,Ependymal,1.7944427,753.93494,Endothelial,0,1
4005,Ependymal,0.8109625,773.28766,Endothelial,0,1
4006,Ependymal,1.7260555,792.6403,Endothelial,0,1
4007,Ependymal,2.5566149,811.993,Endothelial,0,1
4008,Ependymal,1.022705,831.3457,Endothelial,0,1
4009,Ependymal,0.76108766,850.69836,Endothelial,0,1
4010,Ependymal,1.2748084,870.0511,Endothelial,0,1
4011,Ependymal,0.37423453,889.40375,Endothelial,0,1
4012,Ependymal,2.1252444,908.7564,Endothelial,0,1
4013,Ependymal,0.5317229,928.10913,Endothelial,0,1
4014,Ependymal,1.3642094,947.4618,Endothelial,0,1
4015,Ependymal,0.1715408,966.81445,Endothelial,0,1
4016,Ependymal,1.0465367,986.1672,Endothelial,0,1
4017,Ependymal,1.3524519,1005.51984,Endothelial,0,1
4018,Fibroblast,2.1766896,76.59107,Endothelial,0,1
4019,Fibroblast,0.8312899,95.943756,Endothelial,0,1
4020,Fibroblast,2.2488558,115.29643,Endothelial,0,1
4021,Fibroblast,1.1859483,134.64912,Endothelial,0,1
4022,Fibroblast,1.412082,154.0018,Endothelial,0,1
4023,Fibroblast,1.185023,173.35448,Endothelial,0,1
4024,Fibroblast,0.802071,192.70717,Endothelial,0,1
4025,Fibroblast,1.0054601,212.05984,Endothelial,0,1
4026,Fibroblast,1.2089713,231.41254,Endothelial,0,1
4027,Fibroblast,1.1220304,250.76521,Endothelial,0,1
4028,Fibroblast,1.0164996,270.1179,Endothelial,0,1
4029,Fibroblast,0.7258468,289.47058,Endothelial,0,1
4030,Fibroblast,0.67270863,308.82327,Endothelial,0,1
4031,Fibroblast,0.9277699,328.17593,Endothelial,0,1
4032,Fibroblast,1.1523305,347.52863,Endothelial,0,1
4033,Fibroblast,1.1736515,366.88132,Endothelial,0,1
4034,Fibroblast,1.3780174,386.23398,Endothelial,0,1
4035,Fibroblast,0.997094,405.58667,Endothelial,0,1
4036,Fibroblast,0.7989187,424.93936,Endothelial,0,1
4037,Fibroblast,0.762446,444.29205,Endothelial,0,1
4038,Fibroblast,0.8139076,463.6447,Endothelial,0,1
4039,Fibroblast,0.9266892,482.9974,Endothelial,0,1
4040,Fibroblast,0.7601669,502.3501,Endothelial,0,1
4041,Fibroblast,0.90293133,521.70276,Endothelial,0,1
4042,Fibroblast,0.6170942,541.0555,Endothelial,0,1
4043,Fibroblast,0.6429818,560.40814,Endothelial,0,1
4044,Fibroblast,0.9242847,579.7608,Endothelial,0,1
4045,Fibroblast,0.94852537,599.1135,Endothelial,0,1
4046,Fibroblast,0.7795346,618.4662,Endothelial,0,1
4047,Fibroblast,0.9538062,637.81885,Endothelial,0,1
4048,Fibroblast,1.0285108,657.1716,Endothelial,0,1
4049,Fibroblast,0.83769184,676.52423,Endothelial,0,1
4050,Fibroblast,0.6995264,695.8769,Endothelial,0,1
4051,Fibroblast,0.8616238,715.2296,Endothelial,0,1
4052,Fibroblast,0.87548745,734.5823,Endothelial,0,1
4053,Fibroblast,1.0715685,753.93494,Endothelial,0,1
4054,Fibroblast,1.1635222,773.28766,Endothelial,0,1
4055,Fibroblast,1.1874053,792.6403,Endothelial,0,1
4056,Fibroblast,1.1318384,811.993,Endothelial,0,1
4057,Fibroblast,1.1123981,831.3457,Endothelial,0,1
4058,Fibroblast,1.2090316,850.69836,Endothelial,0,1
4059,Fibroblast,1.2007195,870.0511,Endothelial,0,1
4060,Fibroblast,1.026135,889.40375,Endothelial,0,1
4061,Fibroblast,1.172668,908.7564,Endothelial,0,1
4062,Fibroblast,1.3453503,928.10913,Endothelial,0,1
4063,Fibroblast,1.0482428,947.4618,Endothelial,0,1
4064,Fibroblast,1.2807759,966.81445,Endothelial,0,1
4065,Fibroblast,1.5398662,986.1672,Endothelial,0,1
4066,Fibroblast,1.0317461,1005.51984,Endothelial,0,1
4067,Globular,3.2956793,76.59107,Endothelial,0,1
4068,Globular,2.014217,95.943756,Endothelial,0,1
4069,Globular,0.0,115.29643,Endothelial,0,1
4070,Globular,0.0,134.64912,Endothelial,0,1
4071,Globular,0.0,154.0018,Endothelial,0,1
4072,Globular,0.0,173.35448,Endothelial,0,1
4073,Globular,2.3855202,192.70717,Endothelial,0,1
4074,Globular,1.0205233,212.05984,Endothelial,0,1
4075,Globular,0.0,231.41254,Endothelial,0,1
4076,Globular,0.75421685,250.76521,Endothelial,0,1
4077,Globular,0.0,270.1179,Endothelial,0,1
4078,Globular,1.3179333,289.47058,Endothelial,0,1
4079,Globular,1.3067051,308.82327,Endothelial,0,1
4080,Globular,1.2585188,328.17593,Endothelial,0,1
4081,Globular,0.66109544,347.52863,Endothelial,0,1
4082,Globular,1.0948522,366.88132,Endothelial,0,1
4083,Globular,0.5316531,386.23398,Endothelial,0,1
4084,Globular,0.5350041,405.58667,Endothelial,0,1
4085,Globular,0.53846335,424.93936,Endothelial,0,1
4086,Globular,0.0,444.29205,Endothelial,0,1
4087,Globular,1.063621,463.6447,Endothelial,0,1
4088,Globular,1.0722648,482.9974,Endothelial,0,1
4089,Globular,0.49523807,502.3501,Endothelial,0,1
4090,Globular,1.4825222,521.70276,Endothelial,0,1
4091,Globular,0.9966013,541.0555,Endothelial,0,1
4092,Globular,1.4353155,560.40814,Endothelial,0,1
4093,Globular,0.9286549,579.7608,Endothelial,0,1
4094,Globular,0.0,599.1135,Endothelial,0,1
4095,Globular,0.5089445,618.4662,Endothelial,0,1
4096,Globular,0.48109326,637.81885,Endothelial,0,1
4097,Globular,0.5215062,657.1716,Endothelial,0,1
4098,Globular,0.0,676.52423,Endothelial,0,1
4099,Globular,1.14795,695.8769,Endothelial,0,1
4100,Globular,1.7347361,715.2296,Endothelial,0,1
4101,Globular,2.866815,734.5823,Endothelial,0,1
4102,Globular,2.134085,753.93494,Endothelial,0,1
4103,Globular,1.3644766,773.28766,Endothelial,0,1
4104,Globular,0.0,792.6403,Endothelial,0,1
4105,Globular,2.0005646,811.993,Endothelial,0,1
4106,Globular,3.7693005,831.3457,Endothelial,0,1
4107,Globular,1.5869486,850.69836,Endothelial,0,1
4108,Globular,0.80356807,870.0511,Endothelial,0,1
4109,Globular,1.6627918,889.40375,Endothelial,0,1
4110,Globular,0.89839864,908.7564,Endothelial,0,1
4111,Globular,0.97328424,928.10913,Endothelial,0,1
4112,Globular,3.79076,947.4618,Endothelial,0,1
4113,Globular,1.8587203,966.81445,Endothelial,0,1
4114,Globular,1.0019704,986.1672,Endothelial,0,1
4115,Globular,0.0,1005.51984,Endothelial,0,1
4116,Golgi,0.5480674,76.59107,Endothelial,0,1
4117,Golgi,0.623781,95.943756,Endothelial,0,1
4118,Golgi,1.4914743,115.29643,Endothelial,0,1
4119,Golgi,1.4522443,134.64912,Endothelial,0,1
4120,Golgi,0.7688823,154.0018,Endothelial,0,1
4121,Golgi,0.87711996,173.35448,Endothelial,0,1
4122,Golgi,0.6956593,192.70717,Endothelial,0,1
4123,Golgi,0.6603722,212.05984,Endothelial,0,1
4124,Golgi,0.9409222,231.41254,Endothelial,0,1
4125,Golgi,0.8551669,250.76521,Endothelial,0,1
4126,Golgi,1.1527731,270.1179,Endothelial,0,1
4127,Golgi,0.8060509,289.47058,Endothelial,0,1
4128,Golgi,1.3907739,308.82327,Endothelial,0,1
4129,Golgi,1.1386509,328.17593,Endothelial,0,1
4130,Golgi,1.0994422,347.52863,Endothelial,0,1
4131,Golgi,1.1679469,366.88132,Endothelial,0,1
4132,Golgi,1.0202152,386.23398,Endothelial,0,1
4133,Golgi,0.82019657,405.58667,Endothelial,0,1
4134,Golgi,0.97959363,424.93936,Endothelial,0,1
4135,Golgi,0.78966725,444.29205,Endothelial,0,1
4136,Golgi,0.93408936,463.6447,Endothelial,0,1
4137,Golgi,0.7347048,482.9974,Endothelial,0,1
4138,Golgi,0.918181,502.3501,Endothelial,0,1
4139,Golgi,1.0251681,521.70276,Endothelial,0,1
4140,Golgi,1.2481302,541.0555,Endothelial,0,1
4141,Golgi,0.7383177,560.40814,Endothelial,0,1
4142,Golgi,0.959836,579.7608,Endothelial,0,1
4143,Golgi,0.80702186,599.1135,Endothelial,0,1
4144,Golgi,0.89875126,618.4662,Endothelial,0,1
4145,Golgi,1.0476408,637.81885,Endothelial,0,1
4146,Golgi,1.0051651,657.1716,Endothelial,0,1
4147,Golgi,0.8912892,676.52423,Endothelial,0,1
4148,Golgi,1.2449602,695.8769,Endothelial,0,1
4149,Golgi,1.0308055,715.2296,Endothelial,0,1
4150,Golgi,1.001847,734.5823,Endothelial,0,1
4151,Golgi,0.87083507,753.93494,Endothelial,0,1
4152,Golgi,1.263292,773.28766,Endothelial,0,1
4153,Golgi,0.48193854,792.6403,Endothelial,0,1
4154,Golgi,0.7291884,811.993,Endothelial,0,1
4155,Golgi,0.7188493,831.3457,Endothelial,0,1
4156,Golgi,0.9068276,850.69836,Endothelial,0,1
4157,Golgi,0.8648332,870.0511,Endothelial,0,1
4158,Golgi,1.1264246,889.40375,Endothelial,0,1
4159,Golgi,1.0911962,908.7564,Endothelial,0,1
4160,Golgi,0.95340824,928.10913,Endothelial,0,1
4161,Golgi,0.95267946,947.4618,Endothelial,0,1
4162,Golgi,1.0640502,966.81445,Endothelial,0,1
4163,Golgi,0.87668145,986.1672,Endothelial,0,1
4164,Golgi,1.1936296,1005.51984,Endothelial,0,1
4165,Granule,0.74085766,76.59107,Endothelial,0,1
4166,Granule,0.81476724,95.943756,Endothelial,0,1
4167,Granule,0.8846324,115.29643,Endothelial,0,1
4168,Granule,0.83226407,134.64912,Endothelial,0,1
4169,Granule,0.87773746,154.0018,Endothelial,0,1
4170,Granule,0.8739034,173.35448,Endothelial,0,1
4171,Granule,0.92790884,192.70717,Endothelial,0,1
4172,Granule,0.9183198,212.05984,Endothelial,0,1
4173,Granule,0.91979814,231.41254,Endothelial,0,1
4174,Granule,0.92738324,250.76521,Endothelial,0,1
4175,Granule,0.9396841,270.1179,Endothelial,0,1
4176,Granule,0.9879017,289.47058,Endothelial,0,1
4177,Granule,0.9711273,308.82327,Endothelial,0,1
4178,Granule,1.0136107,328.17593,Endothelial,0,1
4179,Granule,1.044587,347.52863,Endothelial,0,1
4180,Granule,1.0242025,366.88132,Endothelial,0,1
4181,Granule,1.0289848,386.23398,Endothelial,0,1
4182,Granule,1.0347021,405.58667,Endothelial,0,1
4183,Granule,1.0343235,424.93936,Endothelial,0,1
4184,Granule,1.0153666,444.29205,Endothelial,0,1
4185,Granule,1.0198499,463.6447,Endothelial,0,1
4186,Granule,1.0172856,482.9974,Endothelial,0,1
4187,Granule,1.0279518,502.3501,Endothelial,0,1
4188,Granule,1.022471,521.70276,Endothelial,0,1
4189,Granule,1.0151973,541.0555,Endothelial,0,1
4190,Granule,1.0162964,560.40814,Endothelial,0,1
4191,Granule,1.042178,579.7608,Endothelial,0,1
4192,Granule,1.0751927,599.1135,Endothelial,0,1
4193,Granule,1.0767838,618.4662,Endothelial,0,1
4194,Granule,1.0243444,637.81885,Endothelial,0,1
4195,Granule,1.0585864,657.1716,Endothelial,0,1
4196,Granule,1.073255,676.52423,Endothelial,0,1
4197,Granule,1.0523489,695.8769,Endothelial,0,1
4198,Granule,1.0043993,715.2296,Endothelial,0,1
4199,Granule,1.0064986,734.5823,Endothelial,0,1
4200,Granule,1.010091,753.93494,Endothelial,0,1
4201,Granule,0.99712867,773.28766,Endothelial,0,1
4202,Granule,1.0098634,792.6403,Endothelial,0,1
4203,Granule,0.9963418,811.993,Endothelial,0,1
4204,Granule,0.9892602,831.3457,Endothelial,0,1
4205,Granule,0.98401606,850.69836,Endothelial,0,1
4206,Granule,0.99382377,870.0511,Endothelial,0,1
4207,Granule,0.9929883,889.40375,Endothelial,0,1
4208,Granule,0.99222326,908.7564,Endothelial,0,1
4209,Granule,0.97275496,928.10913,Endothelial,0,1
4210,Granule,0.97739,947.4618,Endothelial,0,1
4211,Granule,0.95473385,966.81445,Endothelial,0,1
4212,Granule,0.956594,986.1672,Endothelial,0,1
4213,Granule,0.9480428,1005.51984,Endothelial,0,1
4214,Lugaro,0.0,76.59107,Endothelial,0,1
4215,Lugaro,2.3591173,95.943756,Endothelial,0,1
4216,Lugaro,2.3753686,115.29643,Endothelial,0,1
4217,Lugaro,1.5520375,134.64912,Endothelial,0,1
4218,Lugaro,1.0413952,154.0018,Endothelial,0,1
4219,Lugaro,1.9963202,173.35448,Endothelial,0,1
4220,Lugaro,0.36356857,192.70717,Endothelial,0,1
4221,Lugaro,0.98903704,212.05984,Endothelial,0,1
4222,Lugaro,2.0730724,231.41254,Endothelial,0,1
4223,Lugaro,0.38979402,250.76521,Endothelial,0,1
4224,Lugaro,0.94736725,270.1179,Endothelial,0,1
4225,Lugaro,0.97916263,289.47058,Endothelial,0,1
4226,Lugaro,0.3022975,308.82327,Endothelial,0,1
4227,Lugaro,0.75073034,328.17593,Endothelial,0,1
4228,Lugaro,0.7757698,347.52863,Endothelial,0,1
4229,Lugaro,1.2648143,366.88132,Endothelial,0,1
4230,Lugaro,1.3528779,386.23398,Endothelial,0,1
4231,Lugaro,1.1119363,405.58667,Endothelial,0,1
4232,Lugaro,1.2475235,424.93936,Endothelial,0,1
4233,Lugaro,1.4640381,444.29205,Endothelial,0,1
4234,Lugaro,1.1610678,463.6447,Endothelial,0,1
4235,Lugaro,1.6094377,482.9974,Endothelial,0,1
4236,Lugaro,0.9557172,502.3501,Endothelial,0,1
4237,Lugaro,1.2249209,521.70276,Endothelial,0,1
4238,Lugaro,1.3081164,541.0555,Endothelial,0,1
4239,Lugaro,0.64209634,560.40814,Endothelial,0,1
4240,Lugaro,0.8858436,579.7608,Endothelial,0,1
4241,Lugaro,0.43649355,599.1135,Endothelial,0,1
4242,Lugaro,1.0190908,618.4662,Endothelial,0,1
4243,Lugaro,1.0379875,637.81885,Endothelial,0,1
4244,Lugaro,0.8897925,657.1716,Endothelial,0,1
4245,Lugaro,0.8803912,676.52423,Endothelial,0,1
4246,Lugaro,1.2246076,695.8769,Endothelial,0,1
4247,Lugaro,1.0271146,715.2296,Endothelial,0,1
4248,Lugaro,1.0752146,734.5823,Endothelial,0,1
4249,Lugaro,0.90635693,753.93494,Endothelial,0,1
4250,Lugaro,0.6816849,773.28766,Endothelial,0,1
4251,Lugaro,0.8378799,792.6403,Endothelial,0,1
4252,Lugaro,0.62900496,811.993,Endothelial,0,1
4253,Lugaro,1.1204848,831.3457,Endothelial,0,1
4254,Lugaro,0.84315276,850.69836,Endothelial,0,1
4255,Lugaro,0.9837594,870.0511,Endothelial,0,1
4256,Lugaro,1.236555,889.40375,Endothelial,0,1
4257,Lugaro,1.7794968,908.7564,Endothelial,0,1
4258,Lugaro,1.3922857,928.10913,Endothelial,0,1
4259,Lugaro,0.972255,947.4618,Endothelial,0,1
4260,Lugaro,0.6414726,966.81445,Endothelial,0,1
4261,Lugaro,1.0100847,986.1672,Endothelial,0,1
4262,Lugaro,0.75099856,1005.51984,Endothelial,0,1
4263,MLI1,1.504694,76.59107,Endothelial,0,1
4264,MLI1,1.7958174,95.943756,Endothelial,0,1
4265,MLI1,1.2178396,115.29643,Endothelial,0,1
4266,MLI1,1.5389403,134.64912,Endothelial,0,1
4267,MLI1,1.3424994,154.0018,Endothelial,0,1
4268,MLI1,1.1876075,173.35448,Endothelial,0,1
4269,MLI1,1.2694219,192.70717,Endothelial,0,1
4270,MLI1,1.3736424,212.05984,Endothelial,0,1
4271,MLI1,1.0879724,231.41254,Endothelial,0,1
4272,MLI1,1.0458655,250.76521,Endothelial,0,1
4273,MLI1,0.9455811,270.1179,Endothelial,0,1
4274,MLI1,0.8962072,289.47058,Endothelial,0,1
4275,MLI1,1.009621,308.82327,Endothelial,0,1
4276,MLI1,0.9654779,328.17593,Endothelial,0,1
4277,MLI1,0.7887501,347.52863,Endothelial,0,1
4278,MLI1,0.90289706,366.88132,Endothelial,0,1
4279,MLI1,0.9364949,386.23398,Endothelial,0,1
4280,MLI1,0.9453054,405.58667,Endothelial,0,1
4281,MLI1,0.8852115,424.93936,Endothelial,0,1
4282,MLI1,0.90329254,444.29205,Endothelial,0,1
4283,MLI1,0.90540045,463.6447,Endothelial,0,1
4284,MLI1,0.90704554,482.9974,Endothelial,0,1
4285,MLI1,0.8871566,502.3501,Endothelial,0,1
4286,MLI1,0.9897098,521.70276,Endothelial,0,1
4287,MLI1,0.79048574,541.0555,Endothelial,0,1
4288,MLI1,0.8927124,560.40814,Endothelial,0,1
4289,MLI1,0.9452744,579.7608,Endothelial,0,1
4290,MLI1,0.90163773,599.1135,Endothelial,0,1
4291,MLI1,0.8481025,618.4662,Endothelial,0,1
4292,MLI1,0.9180122,637.81885,Endothelial,0,1
4293,MLI1,0.810069,657.1716,Endothelial,0,1
4294,MLI1,1.0011339,676.52423,Endothelial,0,1
4295,MLI1,0.9282969,695.8769,Endothelial,0,1
4296,MLI1,0.92644364,715.2296,Endothelial,0,1
4297,MLI1,0.9782813,734.5823,Endothelial,0,1
4298,MLI1,0.9761974,753.93494,Endothelial,0,1
4299,MLI1,0.9984187,773.28766,Endothelial,0,1
4300,MLI1,1.0326838,792.6403,Endothelial,0,1
4301,MLI1,1.2178328,811.993,Endothelial,0,1
4302,MLI1,1.1240155,831.3457,Endothelial,0,1
4303,MLI1,1.2808061,850.69836,Endothelial,0,1
4304,MLI1,1.0221219,870.0511,Endothelial,0,1
4305,MLI1,1.0648468,889.40375,Endothelial,0,1
4306,MLI1,1.2305634,908.7564,Endothelial,0,1
4307,MLI1,1.0729946,928.10913,Endothelial,0,1
4308,MLI1,1.1477475,947.4618,Endothelial,0,1
4309,MLI1,1.0975523,966.81445,Endothelial,0,1
4310,MLI1,1.0387115,986.1672,Endothelial,0,1
4311,MLI1,1.1301535,1005.51984,Endothelial,0,1
4312,MLI2,1.8775852,76.59107,Endothelial,0,1
4313,MLI2,2.1856573,95.943756,Endothelial,0,1
4314,MLI2,1.1436296,115.29643,Endothelial,0,1
4315,MLI2,1.6524798,134.64912,Endothelial,0,1
4316,MLI2,1.315123,154.0018,Endothelial,0,1
4317,MLI2,1.1410804,173.35448,Endothelial,0,1
4318,MLI2,1.1970003,192.70717,Endothelial,0,1
4319,MLI2,1.258077,212.05984,Endothelial,0,1
4320,MLI2,1.2268763,231.41254,Endothelial,0,1
4321,MLI2,1.2067469,250.76521,Endothelial,0,1
4322,MLI2,1.146058,270.1179,Endothelial,0,1
4323,MLI2,0.86982673,289.47058,Endothelial,0,1
4324,MLI2,0.8866168,308.82327,Endothelial,0,1
4325,MLI2,0.8734977,328.17593,Endothelial,0,1
4326,MLI2,0.98332655,347.52863,Endothelial,0,1
4327,MLI2,0.97558683,366.88132,Endothelial,0,1
4328,MLI2,0.7760288,386.23398,Endothelial,0,1
4329,MLI2,0.9898753,405.58667,Endothelial,0,1
4330,MLI2,0.9693193,424.93936,Endothelial,0,1
4331,MLI2,0.9481265,444.29205,Endothelial,0,1
4332,MLI2,0.94972944,463.6447,Endothelial,0,1
4333,MLI2,0.8066537,482.9974,Endothelial,0,1
4334,MLI2,0.8792449,502.3501,Endothelial,0,1
4335,MLI2,0.94242674,521.70276,Endothelial,0,1
4336,MLI2,0.8812861,541.0555,Endothelial,0,1
4337,MLI2,0.77480835,560.40814,Endothelial,0,1
4338,MLI2,0.7518878,579.7608,Endothelial,0,1
4339,MLI2,0.82606703,599.1135,Endothelial,0,1
4340,MLI2,0.84021205,618.4662,Endothelial,0,1
4341,MLI2,0.8147349,637.81885,Endothelial,0,1
4342,MLI2,0.93091863,657.1716,Endothelial,0,1
4343,MLI2,0.9701609,676.52423,Endothelial,0,1
4344,MLI2,0.891368,695.8769,Endothelial,0,1
4345,MLI2,0.8552754,715.2296,Endothelial,0,1
4346,MLI2,0.92717475,734.5823,Endothelial,0,1
4347,MLI2,1.0293127,753.93494,Endothelial,0,1
4348,MLI2,1.1081395,773.28766,Endothelial,0,1
4349,MLI2,1.0443232,792.6403,Endothelial,0,1
4350,MLI2,1.0969578,811.993,Endothelial,0,1
4351,MLI2,1.093955,831.3457,Endothelial,0,1
4352,MLI2,1.1438959,850.69836,Endothelial,0,1
4353,MLI2,1.159084,870.0511,Endothelial,0,1
4354,MLI2,1.1194073,889.40375,Endothelial,0,1
4355,MLI2,1.0705492,908.7564,Endothelial,0,1
4356,MLI2,1.2536291,928.10913,Endothelial,0,1
4357,MLI2,1.3169526,947.4618,Endothelial,0,1
4358,MLI2,1.0033567,966.81445,Endothelial,0,1
4359,MLI2,1.0291153,986.1672,Endothelial,0,1
4360,MLI2,1.0604235,1005.51984,Endothelial,0,1
4361,Macrophages,0.0,76.59107,Endothelial,0,1
4362,Macrophages,4.2003794,95.943756,Endothelial,0,1
4363,Macrophages,3.5673094,115.29643,Endothelial,0,1
