,neighbor,probability,distance,reference,id,perm
667,B,0.84336203,316.69388,D,0,1
668,B,0.9075744,326.87756,D,0,1
669,B,0.8780484,337.06122,D,0,1
670,B,0.87763226,347.2449,D,0,1
671,B,0.89662135,357.42856,D,0,1
672,B,0.94007945,367.61224,D,0,1
673,B,0.9416604,377.79593,D,0,1
674,B,0.90269315,387.97958,D,0,1
675,B,0.9493772,398.16327,D,0,1
676,B,0.95619804,408.34692,D,0,1
677,B,0.995235,418.5306,D,0,1
678,B,0.98793995,428.7143,D,0,1
679,B,0.9570022,438.89795,D,0,1
680,B,0.96905977,449.08163,D,0,1
681,B,0.99838567,459.26532,D,0,1
682,B,0.9858874,469.44897,D,0,1
683,B,1.0180492,479.63266,D,0,1
684,B,1.0022866,489.8163,D,0,1
685,B,0.99281764,500.0,D,0,1
686,C,0.86596966,11.183674,D,0,1
687,C,0.7310488,21.367348,D,0,1
688,C,0.7749348,31.55102,D,0,1
689,C,0.7945588,41.734695,D,0,1
690,C,0.7057651,51.918365,D,0,1
691,C,0.7920591,62.10204,D,0,1
692,C,0.8351987,72.28571,D,0,1
693,C,0.8728657,82.46939,D,0,1
694,C,0.8816595,92.65306,D,0,1
695,C,0.888573,102.83673,D,0,1
696,C,0.86925787,113.02041,D,0,1
697,C,0.8768157,123.20408,D,0,1
698,C,0.93713886,133.38776,D,0,1
699,C,0.93058956,143.57143,D,0,1
700,C,0.9447409,153.7551,D,0,1
701,C,0.8802518,163.93878,D,0,1
702,C,0.94514894,174.12245,D,0,1
703,C,0.9267406,184.30612,D,0,1
704,C,0.92207634,194.48979,D,0,1
705,C,0.9021,204.67346,D,0,1
706,C,0.90488595,214.85715,D,0,1
707,C,0.89720684,225.04082,D,0,1
708,C,0.90710634,235.22449,D,0,1
709,C,0.8788883,245.40816,D,0,1
710,C,0.93941873,255.59184,D,0,1
711,C,0.9190877,265.7755,D,0,1
712,C,0.8981001,275.9592,D,0,1
713,C,0.939023,286.14285,D,0,1
714,C,0.92411447,296.32654,D,0,1
715,C,0.9119484,306.5102,D,0,1
716,C,0.9274816,316.69388,D,0,1
717,C,0.9613522,326.87756,D,0,1
718,C,0.96259093,337.06122,D,0,1
719,C,0.95293957,347.2449,D,0,1
720,C,0.98400337,357.42856,D,0,1
721,C,0.94690555,367.61224,D,0,1
722,C,0.9626943,377.79593,D,0,1
723,C,0.96919477,387.97958,D,0,1
724,C,0.9662321,398.16327,D,0,1
725,C,0.97778255,408.34692,D,0,1
726,C,0.97008663,418.5306,D,0,1
727,C,0.9558082,428.7143,D,0,1
728,C,0.9997988,438.89795,D,0,1
729,C,1.0232464,449.08163,D,0,1
730,C,1.0050051,459.26532,D,0,1
731,C,1.0210687,469.44897,D,0,1
732,C,1.0048496,479.63266,D,0,1
733,C,1.0037351,489.8163,D,0,1
734,C,0.99623346,500.0,D,0,1
735,D,3.016461,11.183674,D,0,1
736,D,3.0322957,21.367348,D,0,1
737,D,2.15137,31.55102,D,0,1
738,D,2.0825827,41.734695,D,0,1
739,D,2.302803,51.918365,D,0,1
740,D,2.198164,62.10204,D,0,1
741,D,1.8739924,72.28571,D,0,1
742,D,1.9962252,82.46939,D,0,1
743,D,1.9493152,92.65306,D,0,1
744,D,1.7220669,102.83673,D,0,1
745,D,1.8586792,113.02041,D,0,1
746,D,1.380172,123.20408,D,0,1
747,D,1.288071,133.38776,D,0,1
748,D,1.2402993,143.57143,D,0,1
749,D,1.3439577,153.7551,D,0,1
750,D,1.632916,163.93878,D,0,1
751,D,1.3880166,174.12245,D,0,1
752,D,1.5711341,184.30612,D,0,1
753,D,1.4998559,194.48979,D,0,1
754,D,1.5114272,204.67346,D,0,1
755,D,1.5263284,214.85715,D,0,1
756,D,1.5059123,225.04082,D,0,1
757,D,1.4941994,235.22449,D,0,1
758,D,1.6524947,245.40816,D,0,1
759,D,1.4785006,255.59184,D,0,1
760,D,1.4741685,265.7755,D,0,1
761,D,1.637296,275.9592,D,0,1
762,D,1.4432226,286.14285,D,0,1
763,D,1.3080091,296.32654,D,0,1
764,D,1.5252265,306.5102,D,0,1
765,D,1.4973605,316.69388,D,0,1
766,D,1.1203831,326.87756,D,0,1
767,D,1.3214716,337.06122,D,0,1
768,D,1.299635,347.2449,D,0,1
769,D,1.1905792,357.42856,D,0,1
770,D,1.163736,367.61224,D,0,1
771,D,1.2350435,377.79593,D,0,1
772,D,1.3194629,387.97958,D,0,1
773,D,1.2246109,398.16327,D,0,1
774,D,1.1911637,408.34692,D,0,1
775,D,1.1609234,418.5306,D,0,1
776,D,1.1810325,428.7143,D,0,1
777,D,1.150165,438.89795,D,0,1
778,D,1.0315974,449.08163,D,0,1
779,D,1.0254979,459.26532,D,0,1
780,D,1.0267748,469.44897,D,0,1
781,D,0.8689159,479.63266,D,0,1
782,D,1.0321248,489.8163,D,0,1
783,D,1.0146219,500.0,D,0,1
